Filename,Satellite,City,Year,Season,Scene_ID,Acquisition_Date,Cloud_Cover,Export_Status
Landsat8_VizagIndustrial_2025_Winter_002,Landsat8,VizagIndustrial,2025,Winter,LC08_141048_20250204,04-02-2025,0.65,Started
Landsat8_VizagIndustrial_2025_PostMonsoon_001,Landsat8,VizagIndustrial,2025,PostMonsoon,LC08_141048_20251119,19-11-2025,0.17,Started
Landsat8_VizagIndustrial_2026_Winter_001,Landsat8,VizagIndustrial,2026,Winter,LC08_141048_20260207,07-02-2026,0,Started
Landsat8_VizagIndustrial_2026_Winter_002,Landsat8,VizagIndustrial,2026,Winter,LC08_141048_20260122,22-01-2026,0.57,Started
Landsat8_VizagIndustrial_2026_Winter_003,Landsat8,VizagIndustrial,2026,Winter,LC08_141048_20260106,06-01-2026,4.27,Started
Landsat8_VizagIndustrial_2026_Summer_001,Landsat8,VizagIndustrial,2026,Summer,LC08_141048_20260412,12-04-2026,4.65,Started
Landsat8_ChennaiAirport_2025_Winter_001,Landsat8,ChennaiAirport,2025,Winter,LC08_142051_20250211,11-02-2025,2.95,Started
Landsat8_ChennaiAirport_2025_Monsoon_001,Landsat8,ChennaiAirport,2025,Monsoon,LC08_142051_20250806,06-08-2025,2.32,Started
Landsat8_ChennaiAirport_2026_Summer_001,Landsat8,ChennaiAirport,2026,Summer,LC08_142051_20260606,06-06-2026,1.84,Started
Landsat8_ChennaiAirport_2026_Summer_002,Landsat8,ChennaiAirport,2026,Summer,LC08_142051_20260419,19-04-2026,2.39,Started
Landsat8_ChennaiAirport_2026_Summer_003,Landsat8,ChennaiAirport,2026,Summer,LC08_142051_20260403,03-04-2026,3.41,Started
Landsat8_DelhiAirport_2025_Winter_001,Landsat8,DelhiAirport,2025,Winter,LC08_146040_20250223,23-02-2025,0.11,Started
Landsat8_DelhiAirport_2025_Winter_002,Landsat8,DelhiAirport,2025,Winter,LC08_147040_20250129,29-01-2025,4.05,Started
Landsat8_DelhiAirport_2025_Summer_001,Landsat8,DelhiAirport,2025,Summer,LC08_147040_20250403,03-04-2025,0,Started
Landsat8_DelhiAirport_2025_Summer_002,Landsat8,DelhiAirport,2025,Summer,LC08_147040_20250521,21-05-2025,0,Started
Landsat8_DelhiAirport_2025_Summer_003,Landsat8,DelhiAirport,2025,Summer,LC08_146040_20250514,14-05-2025,0.09,Started
Landsat8_DelhiAirport_2025_PostMonsoon_001,Landsat8,DelhiAirport,2025,PostMonsoon,LC08_147040_20251012,12-10-2025,0.01,Started
Landsat8_DelhiAirport_2025_PostMonsoon_002,Landsat8,DelhiAirport,2025,PostMonsoon,LC08_147040_20251129,29-11-2025,0.01,Started
Landsat8_DelhiAirport_2025_PostMonsoon_003,Landsat8,DelhiAirport,2025,PostMonsoon,LC08_146040_20251106,06-11-2025,0.27,Started
Landsat8_DelhiAirport_2026_Winter_001,Landsat8,DelhiAirport,2026,Winter,LC08_146040_20260125,25-01-2026,0.1,Started
Landsat8_DelhiAirport_2026_Winter_002,Landsat8,DelhiAirport,2026,Winter,LC08_146040_20260226,26-02-2026,0.99,Started
Landsat8_DelhiAirport_2026_Winter_003,Landsat8,DelhiAirport,2026,Winter,LC08_147040_20260217,17-02-2026,1.31,Started
Landsat8_DelhiAirport_2026_Summer_001,Landsat8,DelhiAirport,2026,Summer,LC08_146040_20260415,15-04-2026,0,Started
Landsat8_DelhiAirport_2026_Summer_002,Landsat8,DelhiAirport,2026,Summer,LC08_147040_20260609,09-06-2026,0,Started
Landsat8_DelhiAirport_2026_Summer_003,Landsat8,DelhiAirport,2026,Summer,LC08_147040_20260422,22-04-2026,0.01,Started
Landsat8_BengaluruAirport_2025_Winter_001,Landsat8,BengaluruAirport,2025,Winter,LC08_144051_20250209,09-02-2025,0.18,Started
Landsat8_BengaluruAirport_2025_Winter_002,Landsat8,BengaluruAirport,2025,Winter,LC08_144051_20250225,25-02-2025,0.53,Started
Landsat8_BengaluruAirport_2025_Winter_003,Landsat8,BengaluruAirport,2025,Winter,LC08_144051_20250108,08-01-2025,2.67,Started
Landsat8_BengaluruAirport_2025_Summer_001,Landsat8,BengaluruAirport,2025,Summer,LC08_144051_20250414,14-04-2025,0.92,Started
Landsat8_BengaluruAirport_2025_PostMonsoon_001,Landsat8,BengaluruAirport,2025,PostMonsoon,LC08_144051_20251210,10-12-2025,0.1,Started
Landsat8_BengaluruAirport_2026_Winter_001,Landsat8,BengaluruAirport,2026,Winter,LC08_144051_20260212,12-02-2026,0.05,Started
Landsat8_BengaluruAirport_2026_Winter_002,Landsat8,BengaluruAirport,2026,Winter,LC08_144051_20260127,27-01-2026,1.51,Started
Landsat8_BengaluruAirport_2026_Summer_001,Landsat8,BengaluruAirport,2026,Summer,LC08_144051_20260401,01-04-2026,0.23,Started
Landsat8_ChennaiPort_2025_Winter_001,Landsat8,ChennaiPort,2025,Winter,LC08_142051_20250211,11-02-2025,2.95,Started
Landsat8_ChennaiPort_2025_Monsoon_001,Landsat8,ChennaiPort,2025,Monsoon,LC08_142051_20250806,06-08-2025,2.32,Started
Landsat8_ChennaiPort_2026_Summer_001,Landsat8,ChennaiPort,2026,Summer,LC08_142051_20260606,06-06-2026,1.84,Started
Landsat8_ChennaiPort_2026_Summer_002,Landsat8,ChennaiPort,2026,Summer,LC08_142051_20260419,19-04-2026,2.39,Started
Landsat8_ChennaiPort_2026_Summer_003,Landsat8,ChennaiPort,2026,Summer,LC08_142051_20260403,03-04-2026,3.41,Started
Landsat8_MumbaiPort_2025_Winter_001,Landsat8,MumbaiPort,2025,Winter,LC08_148047_20250104,04-01-2025,0,Started
Landsat8_MumbaiPort_2025_Winter_002,Landsat8,MumbaiPort,2025,Winter,LC08_148047_20250205,05-02-2025,0,Started
Landsat8_MumbaiPort_2025_Winter_003,Landsat8,MumbaiPort,2025,Winter,LC08_148047_20250221,21-02-2025,0,Started
Landsat8_MumbaiPort_2025_Summer_001,Landsat8,MumbaiPort,2025,Summer,LC08_148047_20250410,10-04-2025,4.49,Started
Landsat8_MumbaiPort_2025_PostMonsoon_001,Landsat8,MumbaiPort,2025,PostMonsoon,LC08_148047_20251120,20-11-2025,0,Started
Landsat8_MumbaiPort_2025_PostMonsoon_002,Landsat8,MumbaiPort,2025,PostMonsoon,LC08_148047_20251019,19-10-2025,0.78,Started
Landsat8_MumbaiPort_2026_Winter_001,Landsat8,MumbaiPort,2026,Winter,LC08_148047_20260224,24-02-2026,0,Started
Landsat8_MumbaiPort_2026_Winter_002,Landsat8,MumbaiPort,2026,Winter,LC08_148047_20260107,07-01-2026,0.01,Started
Landsat8_MumbaiPort_2026_Winter_003,Landsat8,MumbaiPort,2026,Winter,LC08_148047_20260208,08-02-2026,0.01,Started
Landsat8_MumbaiPort_2026_Summer_001,Landsat8,MumbaiPort,2026,Summer,LC08_148047_20260413,13-04-2026,1.03,Started
Landsat8_MundraPort_2025_Winter_001,Landsat8,MundraPort,2025,Winter,LC08_150044_20250118,18-01-2025,3.63,Started
Landsat8_MundraPort_2025_Summer_001,Landsat8,MundraPort,2025,Summer,LC08_150044_20250408,08-04-2025,0,Started
Landsat8_MundraPort_2025_Summer_002,Landsat8,MundraPort,2025,Summer,LC08_150044_20250424,24-04-2025,0,Started
Landsat8_MundraPort_2025_Summer_003,Landsat8,MundraPort,2025,Summer,LC08_150044_20250510,10-05-2025,2.49,Started
Landsat8_MundraPort_2025_PostMonsoon_001,Landsat8,MundraPort,2025,PostMonsoon,LC08_150044_20251017,17-10-2025,0.25,Started
Landsat8_MundraPort_2025_PostMonsoon_002,Landsat8,MundraPort,2025,PostMonsoon,LC08_150044_20251204,04-12-2025,2.22,Started
Landsat8_MundraPort_2025_PostMonsoon_003,Landsat8,MundraPort,2025,PostMonsoon,LC08_150044_20251118,18-11-2025,2.84,Started
Landsat8_MundraPort_2026_Winter_001,Landsat8,MundraPort,2026,Winter,LC08_150044_20260105,05-01-2026,0.7,Started
Landsat8_MundraPort_2026_Winter_002,Landsat8,MundraPort,2026,Winter,LC08_150044_20260222,22-02-2026,0.76,Started
Landsat8_MundraPort_2026_Winter_003,Landsat8,MundraPort,2026,Winter,LC08_150044_20260121,21-01-2026,2.02,Started
Landsat8_MundraPort_2026_Summer_001,Landsat8,MundraPort,2026,Summer,LC08_150044_20260427,27-04-2026,0,Started
Landsat8_MundraPort_2026_Summer_002,Landsat8,MundraPort,2026,Summer,LC08_150044_20260513,13-05-2026,0,Started
Landsat8_MundraPort_2026_Summer_003,Landsat8,MundraPort,2026,Summer,LC08_150044_20260411,11-04-2026,0.02,Started
Landsat9_Jamshedpur_2025_Winter_001,Landsat9,Jamshedpur,2025,Winter,LC09_139045_20250113,13-01-2025,0,Started
Landsat9_Jamshedpur_2025_Winter_002,Landsat9,Jamshedpur,2025,Winter,LC09_140044_20250120,20-01-2025,0.01,Started
Landsat9_Jamshedpur_2025_Winter_003,Landsat9,Jamshedpur,2025,Winter,LC09_139044_20250214,14-02-2025,0.04,Started
Landsat9_Jamshedpur_2025_Summer_001,Landsat9,Jamshedpur,2025,Summer,LC09_140044_20250426,26-04-2025,0,Started
Landsat9_Jamshedpur_2025_Summer_002,Landsat9,Jamshedpur,2025,Summer,LC09_139044_20250505,05-05-2025,1.29,Started
Landsat9_Jamshedpur_2025_Summer_003,Landsat9,Jamshedpur,2025,Summer,LC09_139045_20250505,05-05-2025,3.21,Started
Landsat9_Jamshedpur_2025_PostMonsoon_001,Landsat9,Jamshedpur,2025,PostMonsoon,LC09_139044_20251012,12-10-2025,0,Started
Landsat9_Jamshedpur_2025_PostMonsoon_002,Landsat9,Jamshedpur,2025,PostMonsoon,LC09_139045_20251113,13-11-2025,0,Started
Landsat9_Jamshedpur_2025_PostMonsoon_003,Landsat9,Jamshedpur,2025,PostMonsoon,LC09_139044_20251113,13-11-2025,0.01,Started
Landsat9_Jamshedpur_2026_Winter_001,Landsat9,Jamshedpur,2026,Winter,LC09_140044_20260123,23-01-2026,0.01,Started
Landsat9_Jamshedpur_2026_Winter_002,Landsat9,Jamshedpur,2026,Winter,LC09_140044_20260208,08-02-2026,0.01,Started
Landsat9_Jamshedpur_2026_Winter_003,Landsat9,Jamshedpur,2026,Winter,LC09_139044_20260116,16-01-2026,0.04,Started
Landsat9_Jamshedpur_2026_Summer_001,Landsat9,Jamshedpur,2026,Summer,LC09_139044_20260422,22-04-2026,0,Started
Landsat9_Jamshedpur_2026_Summer_002,Landsat9,Jamshedpur,2026,Summer,LC09_140044_20260413,13-04-2026,0.02,Started
Landsat9_Jamshedpur_2026_Summer_003,Landsat9,Jamshedpur,2026,Summer,LC09_140044_20260429,29-04-2026,2.86,Started
Landsat9_Hazira_2025_Winter_001,Landsat9,Hazira,2025,Winter,LC09_148046_20250213,13-02-2025,0,Started
Landsat9_Hazira_2025_Winter_002,Landsat9,Hazira,2025,Winter,LC09_148045_20250213,13-02-2025,0.35,Started
Landsat9_Hazira_2025_Winter_003,Landsat9,Hazira,2025,Winter,LC09_148045_20250112,12-01-2025,0.89,Started
Landsat9_Hazira_2025_Summer_001,Landsat9,Hazira,2025,Summer,LC09_148045_20250418,18-04-2025,0,Started
Landsat9_Hazira_2025_Summer_002,Landsat9,Hazira,2025,Summer,LC09_148045_20250402,02-04-2025,0.01,Started
Landsat9_Hazira_2025_Summer_003,Landsat9,Hazira,2025,Summer,LC09_148046_20250418,18-04-2025,0.01,Started
Landsat9_Hazira_2025_PostMonsoon_001,Landsat9,Hazira,2025,PostMonsoon,LC09_148046_20251112,12-11-2025,0,Started
Landsat9_Hazira_2025_PostMonsoon_002,Landsat9,Hazira,2025,PostMonsoon,LC09_148046_20251214,14-12-2025,0,Started
Landsat9_Hazira_2025_PostMonsoon_003,Landsat9,Hazira,2025,PostMonsoon,LC09_148045_20251011,11-10-2025,0.01,Started
Landsat9_Hazira_2026_Winter_001,Landsat9,Hazira,2026,Winter,LC09_148046_20260115,15-01-2026,0.01,Started
Landsat9_Hazira_2026_Winter_002,Landsat9,Hazira,2026,Winter,LC09_148046_20260216,16-02-2026,0.07,Started
Landsat9_Hazira_2026_Winter_003,Landsat9,Hazira,2026,Winter,LC09_148045_20260115,15-01-2026,0.31,Started
Landsat9_Hazira_2026_Summer_001,Landsat9,Hazira,2026,Summer,LC09_148045_20260507,07-05-2026,0.59,Started
Landsat9_Hazira_2026_Summer_002,Landsat9,Hazira,2026,Summer,LC09_148046_20260507,07-05-2026,1.16,Started
Landsat9_Hazira_2026_Summer_003,Landsat9,Hazira,2026,Summer,LC09_148045_20260421,21-04-2026,2.43,Started
Landsat9_VizagIndustrial_2025_Winter_001,Landsat9,VizagIndustrial,2025,Winter,LC09_141048_20250212,12-02-2025,0.01,Started
Landsat9_VizagIndustrial_2025_Winter_002,Landsat9,VizagIndustrial,2025,Winter,LC09_141048_20250111,11-01-2025,4.81,Started
Landsat9_VizagIndustrial_2025_Summer_001,Landsat9,VizagIndustrial,2025,Summer,LC09_141048_20250401,01-04-2025,0.42,Started
Landsat9_VizagIndustrial_2025_PostMonsoon_001,Landsat9,VizagIndustrial,2025,PostMonsoon,LC09_141048_20251213,13-12-2025,1.02,Started
Landsat9_VizagIndustrial_2025_PostMonsoon_002,Landsat9,VizagIndustrial,2025,PostMonsoon,LC09_141048_20251127,27-11-2025,4.51,Started
Landsat9_VizagIndustrial_2026_Winter_001,Landsat9,VizagIndustrial,2026,Winter,LC09_141048_20260215,15-02-2026,0.2,Started
Landsat9_VizagIndustrial_2026_Winter_002,Landsat9,VizagIndustrial,2026,Winter,LC09_141048_20260114,14-01-2026,0.66,Started
Landsat9_VizagIndustrial_2026_Winter_003,Landsat9,VizagIndustrial,2026,Winter,LC09_141048_20260130,30-01-2026,2.84,Started
Landsat9_ChennaiAirport_2025_Winter_001,Landsat9,ChennaiAirport,2025,Winter,LC09_142051_20250203,03-02-2025,3.98,Started
Landsat9_ChennaiAirport_2025_Winter_002,Landsat9,ChennaiAirport,2025,Winter,LC09_142051_20250219,19-02-2025,4.68,Started
Landsat9_ChennaiAirport_2025_Summer_001,Landsat9,ChennaiAirport,2025,Summer,LC09_142051_20250424,24-04-2025,3.76,Started
Landsat9_ChennaiAirport_2026_Summer_001,Landsat9,ChennaiAirport,2026,Summer,LC09_142051_20260427,27-04-2026,4.34,Started
Landsat9_DelhiAirport_2025_Winter_001,Landsat9,DelhiAirport,2025,Winter,LC09_147040_20250206,06-02-2025,0.03,Started
Landsat9_DelhiAirport_2025_Winter_002,Landsat9,DelhiAirport,2025,Winter,LC09_146040_20250130,30-01-2025,0.18,Started
Landsat9_DelhiAirport_2025_Winter_003,Landsat9,DelhiAirport,2025,Winter,LC09_147040_20250121,21-01-2025,0.42,Started
Landsat9_DelhiAirport_2025_Summer_001,Landsat9,DelhiAirport,2025,Summer,LC09_146040_20250404,04-04-2025,0.01,Started
Landsat9_DelhiAirport_2025_Summer_002,Landsat9,DelhiAirport,2025,Summer,LC09_147040_20250614,14-06-2025,0.47,Started
Landsat9_DelhiAirport_2025_Summer_003,Landsat9,DelhiAirport,2025,Summer,LC09_146040_20250420,20-04-2025,0.59,Started
Landsat9_DelhiAirport_2025_PostMonsoon_001,Landsat9,DelhiAirport,2025,PostMonsoon,LC09_146040_20251114,14-11-2025,0.15,Started
Landsat9_DelhiAirport_2025_PostMonsoon_002,Landsat9,DelhiAirport,2025,PostMonsoon,LC09_146040_20251013,13-10-2025,0.16,Started
Landsat9_DelhiAirport_2025_PostMonsoon_003,Landsat9,DelhiAirport,2025,PostMonsoon,LC09_147040_20251207,07-12-2025,0.55,Started
Landsat9_DelhiAirport_2026_Winter_001,Landsat9,DelhiAirport,2026,Winter,LC09_147040_20260225,25-02-2026,0.36,Started
Landsat9_DelhiAirport_2026_Winter_002,Landsat9,DelhiAirport,2026,Winter,LC09_147040_20260124,24-01-2026,0.66,Started
Landsat9_DelhiAirport_2026_Summer_001,Landsat9,DelhiAirport,2026,Summer,LC09_146040_20260423,23-04-2026,0,Started
Landsat9_DelhiAirport_2026_Summer_002,Landsat9,DelhiAirport,2026,Summer,LC09_147040_20260414,14-04-2026,0,Started
Landsat9_DelhiAirport_2026_Summer_003,Landsat9,DelhiAirport,2026,Summer,LC09_146040_20260525,25-05-2026,0.07,Started
Landsat9_DelhiAirport_2026_Monsoon_001,Landsat9,DelhiAirport,2026,Monsoon,LC09_146040_20260712,12-07-2026,3.91,Started
Landsat9_BengaluruAirport_2025_Winter_001,Landsat9,BengaluruAirport,2025,Winter,LC09_144051_20250217,17-02-2025,0,Started
Landsat9_BengaluruAirport_2025_Summer_001,Landsat9,BengaluruAirport,2025,Summer,LC09_144051_20250422,22-04-2025,1.33,Started
Landsat9_BengaluruAirport_2026_Winter_001,Landsat9,BengaluruAirport,2026,Winter,LC09_144051_20260204,04-02-2026,0.06,Started
Landsat9_BengaluruAirport_2026_Winter_002,Landsat9,BengaluruAirport,2026,Winter,LC09_144051_20260119,19-01-2026,0.54,Started
Landsat9_BengaluruAirport_2026_Winter_003,Landsat9,BengaluruAirport,2026,Winter,LC09_144051_20260220,20-02-2026,0.8,Started
Landsat9_ChennaiPort_2025_Winter_001,Landsat9,ChennaiPort,2025,Winter,LC09_142051_20250203,03-02-2025,3.98,Started
Landsat9_ChennaiPort_2025_Winter_002,Landsat9,ChennaiPort,2025,Winter,LC09_142051_20250219,19-02-2025,4.68,Started
Landsat9_ChennaiPort_2025_Summer_001,Landsat9,ChennaiPort,2025,Summer,LC09_142051_20250424,24-04-2025,3.76,Started
Landsat9_ChennaiPort_2026_Summer_001,Landsat9,ChennaiPort,2026,Summer,LC09_142051_20260427,27-04-2026,4.34,Started
Landsat9_MumbaiPort_2025_Winter_001,Landsat9,MumbaiPort,2025,Winter,LC09_148047_20250213,13-02-2025,0,Started
Landsat9_MumbaiPort_2025_Winter_002,Landsat9,MumbaiPort,2025,Winter,LC09_148047_20250112,12-01-2025,0.33,Started
Landsat9_MumbaiPort_2025_Summer_001,Landsat9,MumbaiPort,2025,Summer,LC09_148047_20250418,18-04-2025,1.35,Started
Landsat9_MumbaiPort_2025_PostMonsoon_001,Landsat9,MumbaiPort,2025,PostMonsoon,LC09_148047_20251112,12-11-2025,0,Started
Landsat9_MumbaiPort_2025_PostMonsoon_002,Landsat9,MumbaiPort,2025,PostMonsoon,LC09_148047_20251128,28-11-2025,0,Started
Landsat9_MumbaiPort_2025_PostMonsoon_003,Landsat9,MumbaiPort,2025,PostMonsoon,LC09_148047_20251214,14-12-2025,0,Started
Landsat9_MumbaiPort_2026_Winter_001,Landsat9,MumbaiPort,2026,Winter,LC09_148047_20260115,15-01-2026,0,Started
Landsat9_MumbaiPort_2026_Winter_002,Landsat9,MumbaiPort,2026,Winter,LC09_148047_20260216,16-02-2026,0,Started
Landsat9_MundraPort_2025_Winter_001,Landsat9,MundraPort,2025,Winter,LC09_150044_20250126,26-01-2025,4.15,Started
Landsat9_MundraPort_2025_Winter_002,Landsat9,MundraPort,2025,Winter,LC09_150044_20250211,11-02-2025,4.81,Started
Landsat9_MundraPort_2025_Summer_001,Landsat9,MundraPort,2025,Summer,LC09_150044_20250416,16-04-2025,0.01,Started
Landsat9_MundraPort_2025_Summer_002,Landsat9,MundraPort,2025,Summer,LC09_150044_20250502,02-05-2025,0.01,Started
Landsat9_MundraPort_2025_PostMonsoon_001,Landsat9,MundraPort,2025,PostMonsoon,LC09_150044_20251110,10-11-2025,0.28,Started
Landsat9_MundraPort_2025_PostMonsoon_002,Landsat9,MundraPort,2025,PostMonsoon,LC09_150044_20251212,12-12-2025,0.67,Started
Landsat9_MundraPort_2025_PostMonsoon_003,Landsat9,MundraPort,2025,PostMonsoon,LC09_150044_20251025,25-10-2025,2.04,Started
Landsat9_MundraPort_2026_Winter_001,Landsat9,MundraPort,2026,Winter,LC09_150044_20260214,14-02-2026,0.71,Started
Landsat9_MundraPort_2026_Winter_002,Landsat9,MundraPort,2026,Winter,LC09_150044_20260113,13-01-2026,1.69,Started
Landsat9_MundraPort_2026_Summer_001,Landsat9,MundraPort,2026,Summer,LC09_150044_20260521,21-05-2026,0,Started
Landsat9_MundraPort_2026_Summer_002,Landsat9,MundraPort,2026,Summer,LC09_150044_20260419,19-04-2026,0.31,Started
Landsat9_MundraPort_2026_Summer_003,Landsat9,MundraPort,2026,Summer,LC09_150044_20260505,05-05-2026,0.57,Started
Landsat8_Punjab_Farmland_2023_Winter_001,Landsat8,Punjab_Farmland,2023,Winter,LC08_148039_20230115,2023-01-15,0,Started
Landsat8_Punjab_Farmland_2023_Summer_001,Landsat8,Punjab_Farmland,2023,Summer,LC08_148039_20230421,2023-04-21,0,Started
Landsat8_Punjab_Farmland_2023_Summer_002,Landsat8,Punjab_Farmland,2023,Summer,LC08_148039_20230405,2023-04-05,0.04,Started
Landsat8_Punjab_Farmland_2023_Summer_003,Landsat8,Punjab_Farmland,2023,Summer,LC08_148039_20230507,2023-05-07,0.05,Started
Landsat8_Punjab_Farmland_2023_PostMonsoon_001,Landsat8,Punjab_Farmland,2023,PostMonsoon,LC08_148039_20231201,2023-12-01,0.05,Started
Landsat8_Punjab_Farmland_2023_PostMonsoon_002,Landsat8,Punjab_Farmland,2023,PostMonsoon,LC08_148039_20231115,2023-11-15,0.17,Started
Landsat8_Punjab_Farmland_2023_PostMonsoon_003,Landsat8,Punjab_Farmland,2023,PostMonsoon,LC08_148038_20231115,2023-11-15,0.47,Started
Landsat8_Punjab_Farmland_2024_Summer_001,Landsat8,Punjab_Farmland,2024,Summer,LC08_148039_20240407,2024-04-07,0,Started
Landsat8_Punjab_Farmland_2024_Summer_002,Landsat8,Punjab_Farmland,2024,Summer,LC08_148039_20240509,2024-05-09,0.04,Started
Landsat8_Punjab_Farmland_2024_Summer_003,Landsat8,Punjab_Farmland,2024,Summer,LC08_148039_20240525,2024-05-25,0.13,Started
Landsat8_Punjab_Farmland_2024_Monsoon_001,Landsat8,Punjab_Farmland,2024,Monsoon,LC08_148039_20240914,2024-09-14,2.58,Started
Landsat8_Punjab_Farmland_2024_Monsoon_002,Landsat8,Punjab_Farmland,2024,Monsoon,LC08_148038_20240914,2024-09-14,3.66,Started
Landsat8_Punjab_Farmland_2024_PostMonsoon_001,Landsat8,Punjab_Farmland,2024,PostMonsoon,LC08_148039_20241101,2024-11-01,0.03,Started
Landsat8_Punjab_Farmland_2024_PostMonsoon_002,Landsat8,Punjab_Farmland,2024,PostMonsoon,LC08_148038_20241101,2024-11-01,3.06,Started
Landsat8_TamilNadu_Farmland_2023_Winter_001,Landsat8,TamilNadu_Farmland,2023,Winter,LC08_143052_20230213,2023-02-13,0.15,Started
Landsat8_TamilNadu_Farmland_2023_Winter_002,Landsat8,TamilNadu_Farmland,2023,Winter,LC08_143052_20230112,2023-01-12,0.78,Started
Landsat8_TamilNadu_Farmland_2023_Winter_003,Landsat8,TamilNadu_Farmland,2023,Winter,LC08_142052_20230222,2023-02-22,0.98,Started
Landsat8_TamilNadu_Farmland_2023_Summer_001,Landsat8,TamilNadu_Farmland,2023,Summer,LC08_143052_20230418,2023-04-18,0.07,Started
Landsat8_TamilNadu_Farmland_2023_Summer_002,Landsat8,TamilNadu_Farmland,2023,Summer,LC08_143052_20230520,2023-05-20,0.24,Started
Landsat8_TamilNadu_Farmland_2023_Summer_003,Landsat8,TamilNadu_Farmland,2023,Summer,LC08_142053_20230614,2023-06-14,0.74,Started
Landsat8_TamilNadu_Farmland_2023_Monsoon_001,Landsat8,TamilNadu_Farmland,2023,Monsoon,LC08_143053_20230824,2023-08-24,3.88,Started
Landsat8_TamilNadu_Farmland_2023_PostMonsoon_001,Landsat8,TamilNadu_Farmland,2023,PostMonsoon,LC08_142052_20231004,2023-10-04,0.96,Started
Landsat8_TamilNadu_Farmland_2024_Winter_001,Landsat8,TamilNadu_Farmland,2024,Winter,LC08_143052_20240131,2024-01-31,4.44,Started
Landsat8_TamilNadu_Farmland_2024_Summer_001,Landsat8,TamilNadu_Farmland,2024,Summer,LC08_142052_20240531,2024-05-31,1.56,Started
Landsat8_TamilNadu_Farmland_2024_Summer_002,Landsat8,TamilNadu_Farmland,2024,Summer,LC08_143052_20240506,2024-05-06,2.94,Started
Landsat8_Haryana_Farmland_2023_Winter_001,Landsat8,Haryana_Farmland,2023,Winter,LC08_147040_20230225,2023-02-25,0.04,Started
Landsat8_Haryana_Farmland_2023_Summer_001,Landsat8,Haryana_Farmland,2023,Summer,LC08_147040_20230414,2023-04-14,0.51,Started
Landsat8_Haryana_Farmland_2023_Monsoon_001,Landsat8,Haryana_Farmland,2023,Monsoon,LC08_147040_20230905,2023-09-05,1.87,Started
Landsat8_Haryana_Farmland_2023_Monsoon_002,Landsat8,Haryana_Farmland,2023,Monsoon,LC08_147040_20230703,2023-07-03,4.78,Started
Landsat8_Haryana_Farmland_2023_PostMonsoon_001,Landsat8,Haryana_Farmland,2023,PostMonsoon,LC08_147040_20231007,2023-10-07,0.01,Started
Landsat8_Haryana_Farmland_2023_PostMonsoon_002,Landsat8,Haryana_Farmland,2023,PostMonsoon,LC08_147040_20231023,2023-10-23,0.5,Started
Landsat8_Haryana_Farmland_2023_PostMonsoon_003,Landsat8,Haryana_Farmland,2023,PostMonsoon,LC08_147040_20231210,2023-12-10,3.1,Started
Landsat8_Haryana_Farmland_2024_Winter_001,Landsat8,Haryana_Farmland,2024,Winter,LC08_147040_20240127,2024-01-27,0.38,Started
Landsat8_Haryana_Farmland_2024_Summer_001,Landsat8,Haryana_Farmland,2024,Summer,LC08_147040_20240518,2024-05-18,0,Started
Landsat8_Haryana_Farmland_2024_Summer_002,Landsat8,Haryana_Farmland,2024,Summer,LC08_147040_20240603,2024-06-03,0,Started
Landsat8_Haryana_Farmland_2024_Summer_003,Landsat8,Haryana_Farmland,2024,Summer,LC08_147040_20240502,2024-05-02,0.91,Started
Landsat8_Haryana_Farmland_2024_PostMonsoon_001,Landsat8,Haryana_Farmland,2024,PostMonsoon,LC08_147040_20241025,2024-10-25,0.02,Started
